OSJnip_Chr01_38795838	Chr1	280	109	89	197	2311641	2311967	36	33.028	0	7.43e-10	60.1	53
OSJnip_Chr01_38795838	Chr1	280	137	75	187	7253867	7254274	44	32.117	3	8.52e-10	59.7	59
OSJnip_Chr01_38795838	Chr1	280	147	26	172	30943597	30944016	46	31.293	3	8.83e-10	59.7	71
OSJnip_Chr01_38795838	Chr1	280	129	78	202	2311827	2312210	44	34.109	3	1.01e-09	59.7	66
OSJnip_Chr01_38795838	Chr1	280	108	87	194	2277026	2277346	41	37.963	1	1.19e-09	59.3	53
OSJnip_Chr01_38795838	Chr1	280	132	78	209	31968235	31968561	46	34.848	1	1.21e-09	59.3	60
OSJnip_Chr01_38795838	Chr1	280	119	74	190	32448561	32448211	44	36.975	2	1.29e-09	59.3	69
OSJnip_Chr01_38795838	Chr1	280	112	85	194	10712122	10711796	40	35.714	2	1.42e-09	58.9	54
OSJnip_Chr01_38795838	Chr1	280	110	73	159	30945031	30945360	34	30.909	2	1.46e-09	48.1	50
OSJnip_Chr01_38795838	Chr1	280	36	158	193	30945363	30945470	15	41.667	0	1.46e-09	32.0	21
OSJnip_Chr01_38795838	Chr1	280	109	89	197	2325258	2325584	39	35.780	0	1.47e-09	58.9	52
OSJnip_Chr01_38795838	Chr1	280	86	128	211	37527786	37527529	30	34.884	1	1.75e-09	58.9	53
OSJnip_Chr01_38795838	Chr1	280	111	85	195	30939802	30940134	36	32.432	0	1.80e-09	58.9	59
OSJnip_Chr01_38795838	Chr1	280	131	76	194	43018134	43018517	46	35.115	4	1.97e-09	58.5	66
OSJnip_Chr01_38795838	Chr1	280	116	73	188	25330963	25330625	38	32.759	2	2.13e-09	58.5	63
OSJnip_Chr01_38795838	Chr1	280	103	85	187	7253681	7253986	36	34.951	1	2.17e-09	58.5	55
OSJnip_Chr01_38795838	Chr1	280	137	87	198	32448381	32447971	45	32.847	1	2.65e-09	58.2	58
OSJnip_Chr01_38795838	Chr1	280	107	89	195	45112428	45112745	36	33.645	1	2.70e-09	58.2	57
OSJnip_Chr01_38795838	Chr1	280	116	85	195	2276873	2277205	45	38.793	5	2.85e-09	58.2	61
OSJnip_Chr01_38795838	Chr1	280	114	85	195	2178256	2177924	42	36.842	2	3.36e-09	58.2	56
OSJnip_Chr01_38795838	Chr1	280	91	84	174	10712053	10711784	35	38.462	1	3.51e-09	57.8	50
OSJnip_Chr01_38795838	Chr1	280	89	107	195	2277014	2277277	37	41.573	1	3.64e-09	57.8	46
OSJnip_Chr01_38795838	Chr1	280	140	68	200	25359557	25359144	47	33.571	5	3.68e-09	57.8	67
OSJnip_Chr01_38795838	Chr1	280	138	85	198	20422132	20422542	42	30.435	2	3.71e-09	57.8	67
OSJnip_Chr01_38795838	Chr1	280	118	78	195	30944171	30944524	34	28.814	0	3.92e-09	57.8	59
OSJnip_Chr01_38795838	Chr1	280	122	68	188	25392229	25391882	41	33.607	4	4.10e-09	57.8	66
OSJnip_Chr01_38795838	Chr1	280	106	85	190	32448093	32447779	36	33.962	1	4.37e-09	57.8	54
OSJnip_Chr01_38795838	Chr1	280	122	90	205	33381715	33381362	44	36.066	3	4.92e-09	57.4	62
OSJnip_Chr01_38795838	Chr1	280	139	48	186	30940000	30940392	40	28.777	3	5.05e-09	57.4	67
OSJnip_Chr01_38795838	Chr1	280	110	89	198	2339113	2339442	36	32.727	0	9.79e-09	56.6	49
OSJnip_Chr01_38795838	Chr1	280	78	107	184	2295881	2296114	31	39.744	0	1.01e-08	56.6	43
OSJnip_Chr01_38795838	Chr1	280	88	85	172	2178109	2177858	37	42.045	2	1.02e-08	56.6	46
OSJnip_Chr01_38795838	Chr1	280	133	87	213	2296714	2297109	43	32.331	4	1.09e-08	56.2	61
OSJnip_Chr01_38795838	Chr1	280	143	85	196	20958618	20959046	44	30.769	2	1.11e-08	56.2	60
OSJnip_Chr01_38795838	Chr1	280	126	69	190	43018350	43018724	38	30.159	3	1.22e-08	56.2	66
OSJnip_Chr01_38795838	Chr1	280	117	78	194	43017279	43017626	36	30.769	1	1.32e-08	56.2	54
OSJnip_Chr01_38795838	Chr1	280	104	85	188	20421916	20422224	42	40.385	1	1.46e-08	55.8	61
OSJnip_Chr01_38795838	Chr1	280	94	97	190	40969908	40970186	33	35.106	1	1.55e-08	55.8	51
OSJnip_Chr01_38795838	Chr1	280	149	53	177	3075621	3076058	46	30.872	2	1.91e-08	55.8	62
OSJnip_Chr01_38795838	Chr1	280	114	85	194	43018551	43018892	38	33.333	1	2.27e-08	55.5	56
OSJnip_Chr01_38795838	Chr1	280	155	69	196	10712761	10712306	47	30.323	4	2.48e-08	55.5	68
OSJnip_Chr01_38795838	Chr1	280	116	87	202	15634720	15635067	29	25.000	0	3.32e-08	55.1	53
OSJnip_Chr01_38795838	Chr1	280	159	61	195	43017585	43018052	47	29.560	5	4.05e-08	54.7	71
OSJnip_Chr01_38795838	Chr1	280	102	74	175	2324910	2325200	36	35.294	2	4.19e-08	54.7	55
OSJnip_Chr01_38795838	Chr1	280	113	75	187	2695527	2695865	32	28.319	0	4.59e-08	54.3	54
OSJnip_Chr01_38795838	Chr1	280	114	88	200	2324802	2325134	39	34.211	3	4.67e-08	54.3	56
OSJnip_Chr01_38795838	Chr1	280	89	120	206	20959648	20959905	33	37.079	2	5.07e-08	54.3	46
OSJnip_Chr01_38795838	Chr1	280	82	110	191	2296711	2296953	35	42.683	1	5.11e-08	54.3	43
OSJnip_Chr01_38795838	Chr1	280	106	89	194	2284435	2284752	35	33.019	0	5.40e-08	54.3	51
OSJnip_Chr01_38795838	Chr1	280	154	60	188	2694391	2694849	49	31.818	3	8.25e-08	53.5	66
OSJnip_Chr01_38795838	Chr1	280	125	85	209	25360022	25359657	41	32.800	2	8.63e-08	53.5	58
OSJnip_Chr01_38795838	Chr1	280	91	107	197	20422414	20422683	29	31.868	1	8.70e-08	53.5	52
OSJnip_Chr01_38795838	Chr1	280	124	75	197	25336307	25335957	43	34.677	4	8.94e-08	53.5	66
OSJnip_Chr01_38795838	Chr1	280	89	77	165	2325876	2326139	33	37.079	1	9.79e-08	53.5	49
OSJnip_Chr01_38795838	Chr1	280	110	85	190	10712350	10712024	41	37.273	2	1.19e-07	53.1	52
OSJnip_Chr01_38795838	Chr1	280	106	89	194	20958942	20959259	34	32.075	0	1.31e-07	53.1	50
OSJnip_Chr01_38795838	Chr1	280	87	105	190	2639569	2639823	34	39.080	2	1.48e-07	52.8	47
OSJnip_Chr01_38795838	Chr1	280	149	70	190	40969023	40969466	43	28.859	3	1.62e-07	52.8	66
OSJnip_Chr01_38795838	Chr1	280	144	85	204	2694397	2694825	42	29.167	2	1.71e-07	52.8	62
OSJnip_Chr01_38795838	Chr1	280	107	100	202	2682692	2683009	37	34.579	3	1.89e-07	52.8	54
OSJnip_Chr01_38795838	Chr1	280	129	73	195	2295489	2295857	43	33.333	2	1.99e-07	52.4	63
OSJnip_Chr01_38795838	Chr1	280	102	105	202	2649744	2650043	38	37.255	3	1.99e-07	52.4	49
OSJnip_Chr01_38795838	Chr1	280	94	85	178	25359200	25358928	34	36.170	1	2.54e-07	52.4	48
OSJnip_Chr01_38795838	Chr1	280	87	109	195	1404656	1404913	31	35.632	1	2.73e-07	52.0	46
OSJnip_Chr01_38795838	Chr1	280	86	105	190	37528519	37528265	32	37.209	1	3.09e-07	52.0	44
OSJnip_Chr01_38795838	Chr1	280	111	60	167	2637895	2638218	40	36.036	4	3.80e-07	51.6	63
OSJnip_Chr01_38795838	Chr1	280	104	87	190	40969518	40969826	34	32.692	1	3.91e-07	51.6	47
OSJnip_Chr01_38795838	Chr1	280	104	112	212	26721910	26721599	32	30.769	2	3.94e-07	51.6	48
OSJnip_Chr01_38795838	Chr1	280	141	62	196	2276234	2276626	39	27.660	4	3.98e-07	51.6	70
OSJnip_Chr01_38795838	Chr1	280	104	87	190	45112566	45112874	31	29.808	1	4.20e-07	51.6	50
OSJnip_Chr01_38795838	Chr1	280	65	124	188	3654552	3654358	22	33.846	0	4.31e-07	51.6	39
OSJnip_Chr01_38795838	Chr1	280	118	85	196	40969440	40969790	37	31.356	2	4.51e-07	51.6	53
OSJnip_Chr01_38795838	Chr1	280	113	75	187	2682689	2683027	31	27.434	0	4.72e-07	51.2	51
OSJnip_Chr01_38795838	Chr1	280	133	52	161	25548382	25548774	43	32.331	5	6.34e-07	50.8	60
OSJnip_Chr01_38795838	Chr1	280	154	74	201	43016907	43017368	41	26.623	2	6.46e-07	50.8	65
OSJnip_Chr01_38795838	Chr1	280	197	29	196	25016060	25016620	48	24.365	7	6.93e-07	50.8	84
OSJnip_Chr01_38795838	Chr1	280	89	102	190	2675431	2675694	30	33.708	1	7.38e-07	50.8	50
OSJnip_Chr01_38795838	Chr1	280	64	127	190	25356125	25355934	29	45.312	0	8.08e-07	50.8	38
OSJnip_Chr01_38795838	Chr1	280	99	71	169	20422018	20422311	34	34.343	1	8.37e-07	50.4	50
OSJnip_Chr01_38795838	Chr1	280	166	74	212	20422960	20423451	47	28.313	4	8.68e-07	50.4	71
OSJnip_Chr01_38795838	Chr1	280	177	74	190	25329631	25329104	52	29.379	5	9.40e-07	50.4	73
OSJnip_Chr01_38795838	Chr1	280	105	91	195	25356158	25355847	35	33.333	1	9.66e-07	50.4	51
OSJnip_Chr01_38795838	Chr1	280	106	85	190	7254257	7254571	36	33.962	1	1.10e-06	50.1	56
OSJnip_Chr01_38795838	Chr1	280	107	85	190	32448678	32448361	36	33.645	2	1.27e-06	50.1	61
OSJnip_Chr01_38795838	Chr1	280	132	78	205	501694	501299	40	30.303	2	1.58e-06	49.7	62
OSJnip_Chr01_38795838	Chr1	280	172	78	202	32447898	32447383	48	27.907	5	1.94e-06	49.3	73
OSJnip_Chr01_38795838	Chr1	280	100	87	183	2659013	2659306	32	32.000	2	2.36e-06	49.3	56
OSJnip_Chr01_38795838	Chr1	280	133	74	203	43018665	43019063	40	30.075	1	2.36e-06	49.3	61
OSJnip_Chr01_38795838	Chr1	280	108	73	180	2675416	2675736	35	32.407	1	2.45e-06	49.3	53
OSJnip_Chr01_38795838	Chr1	280	89	102	190	2659724	2659987	29	32.584	1	2.73e-06	48.9	48
OSJnip_Chr01_38795838	Chr1	280	99	99	184	25548478	25548771	33	33.333	2	2.73e-06	48.9	50
OSJnip_Chr01_38795838	Chr1	280	115	76	190	45112899	45113234	38	33.043	2	2.75e-06	48.9	53
OSJnip_Chr01_38795838	Chr1	280	96	95	190	14932245	14931961	30	31.250	1	3.41e-06	48.5	50
OSJnip_Chr01_38795838	Chr1	280	66	77	142	2650455	2650649	28	42.424	1	3.86e-06	48.5	38
OSJnip_Chr01_38795838	Chr1	280	101	75	175	15635251	15635547	40	39.604	2	3.86e-06	48.5	57
OSJnip_Chr01_38795838	Chr1	280	69	78	146	20423550	20423753	27	39.130	1	3.86e-06	48.5	37
OSJnip_Chr01_38795838	Chr1	280	118	78	194	30944099	30944449	36	30.508	2	3.93e-06	48.5	61
OSJnip_Chr01_38795838	Chr1	280	128	87	187	25392028	25391654	40	31.250	4	4.26e-06	48.5	60
OSJnip_Chr01_38795838	Chr1	280	79	85	163	24055762	24055529	27	34.177	1	4.53e-06	48.1	42
OSJnip_Chr01_38795838	Chr1	280	91	112	200	502114	501851	33	36.264	3	4.57e-06	48.1	49
OSJnip_Chr01_38795838	Chr1	280	149	60	207	43017294	43017737	37	24.832	2	5.47e-06	48.1	66
OSJnip_Chr01_38795838	Chr1	280	109	85	192	3075936	3076259	34	31.193	2	5.61e-06	48.1	48
OSJnip_Chr01_38795838	Chr1	280	157	61	207	2638480	2638935	47	29.936	5	5.92e-06	48.1	75
OSJnip_Chr01_38795838	Chr1	280	133	68	195	25352334	25351936	38	28.571	3	5.98e-06	48.1	64
OSJnip_Chr01_38795838	Chr1	280	92	99	190	2338328	2338600	32	34.783	1	6.42e-06	47.8	44
OSJnip_Chr01_38795838	Chr1	280	56	85	140	25363560	25363393	24	42.857	0	6.65e-06	47.8	34
OSJnip_Chr01_38795838	Chr1	280	107	89	192	30940396	30940701	34	31.776	3	6.95e-06	47.8	58
OSJnip_Chr01_38795838	Chr1	280	76	73	148	25329238	25329014	31	40.789	1	7.67e-06	47.8	41
OSJnip_Chr01_38795838	Chr1	280	106	87	190	40969590	40969898	33	31.132	2	1.03e-05	47.4	51
OSJnip_Chr01_38795838	Chr1	280	112	78	188	25351479	25351162	38	33.929	3	1.04e-05	47.4	56
OSJnip_Chr01_38795838	Chr1	280	138	60	194	15634411	15634824	42	30.435	3	1.29e-05	47.0	61
OSJnip_Chr01_38795838	Chr1	280	72	119	190	2324466	2324672	26	36.111	1	1.32e-05	47.0	42
OSJnip_Chr01_38795838	Chr1	280	97	94	187	40968819	40969094	36	37.113	3	1.50e-05	46.6	50
OSJnip_Chr01_38795838	Chr1	280	74	77	150	2640280	2640498	29	39.189	1	1.75e-05	46.6	40
OSJnip_Chr01_38795838	Chr1	280	123	87	187	37528714	37528346	36	29.268	3	1.85e-05	46.6	52
OSJnip_Chr01_38795838	Chr1	280	91	85	175	2178928	2178668	31	34.066	2	2.02e-05	46.2	47
OSJnip_Chr01_38795838	Chr1	280	121	85	204	2648670	2649026	37	30.579	3	2.10e-05	46.2	59
OSJnip_Chr01_38795838	Chr1	280	141	74	207	501931	501515	37	26.241	4	2.15e-05	46.2	68
OSJnip_Chr01_38795838	Chr1	280	89	102	190	2666856	2667119	28	31.461	1	2.31e-05	46.2	46
OSJnip_Chr01_38795838	Chr1	280	38	127	164	2296607	2296720	19	50.000	0	2.32e-05	40.4	25
OSJnip_Chr01_38795838	Chr1	280	49	85	132	2296479	2296619	19	38.776	3	2.32e-05	25.0	28
OSJnip_Chr01_38795838	Chr1	280	81	102	182	26721655	26721416	30	37.037	1	2.83e-05	45.8	44
OSJnip_Chr01_38795838	Chr1	280	148	80	194	2276333	2276767	41	27.703	5	2.99e-05	45.8	64
OSJnip_Chr01_38795838	Chr1	280	192	65	202	10711966	10711403	46	23.958	4	3.45e-05	45.4	71
OSJnip_Chr01_38795838	Chr1	280	81	67	146	30945306	30945545	30	37.037	2	4.04e-05	45.4	41
OSJnip_Chr01_38795838	Chr1	280	98	97	194	1405715	1406005	28	28.571	1	4.83e-05	45.1	51
OSJnip_Chr01_38795838	Chr1	280	104	86	188	2681711	2682016	35	33.654	2	5.47e-05	45.1	49
OSJnip_Chr01_38795838	Chr1	280	103	85	187	2639581	2639886	32	31.068	1	5.81e-05	45.1	45
OSJnip_Chr01_38795838	Chr1	280	84	78	160	25546822	25547073	33	39.286	1	5.87e-05	44.7	41
OSJnip_Chr01_38795838	Chr1	280	121	77	193	2638828	2639187	39	32.231	3	5.92e-05	44.7	60
OSJnip_Chr01_38795838	Chr1	280	38	85	122	41685436	41685549	21	55.263	0	5.97e-05	44.7	26
OSJnip_Chr01_38795838	Chr1	280	90	77	166	20959416	20959682	33	36.667	1	6.70e-05	44.7	41
OSJnip_Chr01_38795838	Chr1	280	168	74	196	2682335	2682835	47	27.976	6	7.19e-05	44.7	75
OSJnip_Chr01_38795838	Chr1	280	139	80	200	25329940	25329542	44	31.655	4	7.39e-05	44.7	66
OSJnip_Chr01_38795838	Chr1	280	141	68	179	25364493	25364077	39	27.660	4	8.07e-05	44.3	61
OSJnip_Chr01_38795838	Chr1	280	88	124	198	25548478	25548741	29	32.955	2	8.07e-05	44.3	44
OSJnip_Chr01_38795838	Chr1	280	67	124	190	2310894	2311094	23	34.328	0	8.44e-05	44.3	37
OSJnip_Chr01_38795838	Chr1	280	86	59	139	2695201	2695434	32	37.209	6	8.61e-05	34.3	45
OSJnip_Chr01_38795838	Chr1	280	57	150	202	2695533	2695703	19	33.333	1	8.61e-05	29.3	29
OSJnip_Chr01_38795838	Chr1	280	69	122	190	2338322	2338528	23	33.333	0	9.81e-05	44.3	37
OSJnip_Chr01_38795838	Chr1	280	97	97	193	25337063	25336773	30	30.928	0	1.07e-04	43.9	46
OSJnip_Chr01_38795838	Chr1	280	100	74	172	25364631	25364332	33	33.000	1	1.14e-04	43.9	47
OSJnip_Chr01_38795838	Chr1	280	118	77	193	1404488	1404835	32	27.119	2	1.31e-04	43.9	60
OSJnip_Chr01_38795838	Chr1	280	84	79	162	2681978	2682226	29	34.524	1	1.38e-04	43.5	44
OSJnip_Chr01_38795838	Chr1	280	74	88	161	14931759	14931547	24	32.432	2	1.49e-04	43.5	43
OSJnip_Chr01_38795838	Chr1	280	124	85	193	25547866	25548234	37	29.839	3	1.87e-04	43.1	54
OSJnip_Chr01_38795838	Chr1	280	107	78	183	2694808	2695125	36	33.645	2	1.97e-04	43.1	53
OSJnip_Chr01_38795838	Chr1	280	94	102	193	15633955	15634233	31	32.979	3	2.08e-04	43.1	45
OSJnip_Chr01_38795838	Chr1	280	125	85	202	2178400	2178038	38	30.400	4	2.12e-04	43.1	63
OSJnip_Chr01_38795838	Chr1	280	134	62	190	2638555	2638950	37	27.612	4	2.14e-04	43.1	63
OSJnip_Chr01_38795838	Chr1	280	164	85	211	25351254	25350787	43	26.220	3	2.44e-04	42.7	64
OSJnip_Chr01_38795838	Chr1	280	146	74	208	3654834	3654412	40	27.397	6	2.50e-04	42.7	71
OSJnip_Chr01_38795838	Chr1	280	122	78	193	2666856	2667200	33	27.049	2	2.71e-04	42.7	53
OSJnip_Chr01_38795838	Chr1	280	102	87	187	25547518	25547814	31	30.392	2	2.71e-04	42.7	54
OSJnip_Chr01_38795838	Chr1	280	116	78	187	2659724	2660050	31	26.724	2	2.99e-04	42.7	49
OSJnip_Chr01_38795838	Chr1	280	119	89	202	2666523	2666876	38	31.933	4	3.12e-04	42.7	62
OSJnip_Chr01_38795838	Chr1	280	62	150	209	2688205	2688390	24	38.710	1	3.12e-04	42.7	36
OSJnip_Chr01_38795838	Chr1	280	46	124	169	29746654	29746791	20	43.478	0	3.35e-04	42.4	28
OSJnip_Chr01_38795838	Chr1	280	99	60	156	2653355	2653648	34	34.343	3	4.77e-04	42.0	50
OSJnip_Chr01_38795838	Chr1	280	119	78	195	2178496	2178143	35	29.412	2	5.35e-04	42.0	56
OSJnip_Chr01_38795838	Chr1	280	95	124	195	2275814	2276098	31	32.632	2	5.74e-04	41.6	45
OSJnip_Chr01_38795838	Chr1	280	70	123	192	14932236	14932027	20	28.571	0	6.32e-04	41.6	39
OSJnip_Chr01_38795838	Chr1	280	73	123	195	24056570	24056352	18	24.658	0	6.55e-04	41.6	37
OSJnip_Chr01_38795838	Chr1	280	143	74	194	14932092	14931664	34	23.776	3	7.34e-04	41.6	61
OSJnip_Chr01_38795838	Chr1	280	70	74	140	25350600	25350394	25	35.714	2	7.54e-04	41.2	42
OSJnip_Chr01_38795838	Chr1	280	83	88	170	2311177	2311422	27	32.530	1	8.30e-04	41.2	39
OSJnip_Chr01_38795838	Chr1	280	152	87	210	25331149	25330694	37	24.342	3	8.68e-04	41.2	63
OSJnip_Chr01_38795838	Chr1	280	105	104	184	14931864	14931550	28	26.667	1	0.001	40.8	44
OSJnip_Chr01_38795838	Chr1	280	111	86	195	2338723	2339052	32	28.829	2	0.001	40.8	51
OSJnip_Chr01_38795838	Chr1	280	67	124	190	15633946	15634146	21	31.343	0	0.001	40.4	36
OSJnip_Chr01_38795838	Chr1	280	75	74	148	25579474	25579695	28	37.333	1	0.002	40.0	38
OSJnip_Chr01_38795838	Chr1	280	52	124	175	2666256	2666405	23	44.231	1	0.002	40.0	32
OSJnip_Chr01_38795838	Chr1	280	100	102	200	20421892	20422188	32	32.000	2	0.002	40.0	52
OSJnip_Chr01_38795838	Chr1	280	63	127	188	2648649	2648837	21	33.333	1	0.002	40.0	35
OSJnip_Chr01_38795838	Chr1	280	77	89	163	2675092	2675322	29	37.662	2	0.003	39.7	41
OSJnip_Chr01_38795838	Chr1	280	54	145	198	3119116	3118955	20	37.037	0	0.003	39.3	30
OSJnip_Chr01_38795838	Chr1	280	96	102	194	30944677	30944961	31	32.292	3	0.003	39.3	49
OSJnip_Chr01_38795838	Chr1	280	92	99	190	2283646	2283918	32	34.783	1	0.003	39.3	45
OSJnip_Chr01_38795838	Chr1	280	121	74	187	2682839	2683186	36	29.752	6	0.004	39.3	56
OSJnip_Chr01_38795838	Chr1	280	142	23	156	2673009	2673413	38	26.761	4	0.004	38.9	60
OSJnip_Chr01_38795838	Chr1	280	62	85	146	32447949	32447767	23	37.097	1	0.005	38.9	34
OSJnip_Chr01_38795838	Chr1	280	140	59	186	3655113	3654697	44	31.429	5	0.006	38.5	66
OSJnip_Chr01_38795838	Chr1	280	74	77	150	10712002	10711784	26	35.135	1	0.007	38.5	38
OSJnip_Chr01_38795838	Chr1	280	87	74	159	25392568	25392317	29	33.333	3	0.007	38.1	46
OSJnip_Chr01_38795838	Chr1	280	65	75	139	10711504	10711316	23	35.385	1	0.008	38.1	35
OSJnip_Chr01_38795838	Chr1	280	135	89	195	2659391	2659786	41	30.370	4	0.009	37.7	56
OSJnip_Chr01_38795838	Chr1	280	79	77	153	2681093	2681329	32	40.506	2	0.009	37.7	44
OSJnip_Chr01_38795838	Chr1	280	96	84	179	25337483	25337196	29	30.208	0	0.013	37.4	41
OSJnip_Chr01_38795838	Chr1	280	93	77	166	25363662	25363387	32	34.409	3	0.018	37.0	44
OSJnip_Chr01_38795838	Chr1	280	59	130	187	2177834	2177664	22	37.288	2	0.021	37.0	33
OSJnip_Chr01_38795838	Chr1	280	98	87	183	2674717	2675010	30	30.612	1	0.024	36.6	44
OSJnip_Chr01_38795838	Chr1	280	164	89	202	2649411	2649899	41	25.000	6	0.025	36.6	62
OSJnip_Chr01_38795838	Chr1	280	161	78	213	25392490	25392008	36	22.360	3	0.027	36.6	66
OSJnip_Chr01_38795838	Chr1	280	62	77	138	501550	501368	21	33.871	1	0.028	36.6	37
OSJnip_Chr01_38795838	Chr1	280	59	124	180	2653472	2653648	21	35.593	2	0.052	35.4	35
OSJnip_Chr01_38795838	Chr1	280	64	127	190	2639425	2639607	26	40.625	1	0.062	35.4	33
OSJnip_Chr01_38795838	Chr1	280	123	60	178	25546333	25546674	36	29.268	5	0.076	35.0	55
OSJnip_Chr01_38795838	Chr1	280	49	102	150	2688208	2688351	23	46.939	1	0.080	35.0	29
OSJnip_Chr01_38795838	Chr1	280	72	78	147	2296831	2297043	24	33.333	2	0.082	35.0	36
OSJnip_Chr01_38795838	Chr1	280	159	21	153	2673483	2673932	41	25.786	4	0.087	35.0	63
OSJnip_Chr01_38795838	Chr1	280	110	87	195	25363992	25363669	31	28.182	3	0.10	34.7	54
OSJnip_Chr01_38795838	Chr1	280	61	91	151	37351062	37350883	20	32.787	1	0.11	34.7	30
OSJnip_Chr01_38795838	Chr1	280	59	102	160	25392562	25392389	22	37.288	1	0.13	34.3	31
OSJnip_Chr01_38795838	Chr1	280	120	78	190	2295297	2295623	36	30.000	5	0.18	33.9	48
OSJnip_Chr01_38795838	Chr1	280	124	60	182	2663344	2663643	33	26.613	5	0.21	33.5	55
OSJnip_Chr01_38795838	Chr1	280	43	109	151	37235910	37236038	16	37.209	0	0.23	33.5	22
OSJnip_Chr01_38795838	Chr1	280	41	150	190	24055786	24055664	16	39.024	0	0.25	33.5	23
OSJnip_Chr01_38795838	Chr1	280	165	74	190	2650017	2650505	39	23.636	4	0.26	33.5	62
OSJnip_Chr01_38795838	Chr1	280	83	95	176	2693983	2694222	28	33.735	2	0.34	33.1	43
OSJnip_Chr01_38795838	Chr1	280	46	128	173	9615461	9615324	14	30.435	0	0.35	32.7	27
OSJnip_Chr01_38795838	Chr1	280	72	95	166	2674056	2674268	30	41.667	1	0.36	32.7	42
OSJnip_Chr01_38795838	Chr1	280	156	34	179	25393459	25393016	41	26.282	5	0.66	32.0	62
OSJnip_Chr01_38795838	Chr1	280	78	135	207	2659010	2659237	24	30.769	3	0.75	32.0	40
OSJnip_Chr01_38795838	Chr1	280	39	134	172	2311467	2311574	17	43.590	1	0.87	31.6	25
OSJnip_Chr01_38795838	Chr1	280	67	128	194	2660315	2660515	17	25.373	0	0.89	31.6	30
OSJnip_Chr01_38795838	Chr1	280	46	145	190	2667495	2667632	15	32.609	0	0.96	31.6	23
OSJnip_Chr01_40019693	Chr1	1295	1295	1	1295	43016424	43020308	1253	96.757	0	0.0	2358	1274
OSJnip_Chr01_40019693	Chr1	1295	556	269	787	20421916	20423511	190	34.173	10	9.88e-103	221	278
OSJnip_Chr01_40019693	Chr1	1295	368	819	1174	20423520	20424551	120	32.609	10	9.88e-103	141	185
OSJnip_Chr01_40019693	Chr1	1295	118	1168	1277	20424640	20424954	41	34.746	4	9.88e-103	54.3	59
OSJnip_Chr01_40019693	Chr1	1295	929	286	1174	7253294	7255690	280	30.140	21	9.05e-92	287	409
OSJnip_Chr01_40019693	Chr1	1295	111	1175	1285	7255774	7256094	41	36.937	2	9.05e-92	71.6	60
OSJnip_Chr01_40019693	Chr1	1295	304	976	1276	32446962	32446060	168	55.263	5	1.86e-88	318	209
OSJnip_Chr01_40019693	Chr1	1295	721	11	701	30939163	30941139	233	32.316	13	3.63e-85	308	365
OSJnip_Chr01_40019693	Chr1	1295	689	34	712	3075579	3077462	228	33.091	13	4.25e-80	292	340
OSJnip_Chr01_40019693	Chr1	1295	961	254	1174	2283631	2286186	278	28.928	22	4.49e-75	265	430
OSJnip_Chr01_40019693	Chr1	1295	31	1175	1205	2286290	2286382	16	51.613	0	4.49e-75	37.7	21
OSJnip_Chr01_40019693	Chr1	1295	557	67	621	20422030	20423556	194	34.829	4	1.26e-69	247	276
OSJnip_Chr01_40019693	Chr1	1295	78	614	691	20423535	20423732	26	33.333	1	1.26e-69	37.7	40
OSJnip_Chr01_40019693	Chr1	1295	828	472	1205	2338759	2341095	246	29.710	22	1.33e-69	238	368
OSJnip_Chr01_40019693	Chr1	1295	109	338	443	2338349	2338675	32	29.358	1	1.33e-69	46.6	52
OSJnip_Chr01_40019693	Chr1	1295	412	245	644	2338792	2340021	141	34.223	6	2.34e-66	177	206
OSJnip_Chr01_40019693	Chr1	1295	165	44	205	2338256	2338747	61	36.970	3	2.34e-66	96.7	87
OSJnip_Chr01_40019693	Chr1	1295	965	340	1207	2275769	2278438	271	28.083	24	1.06e-65	246	415
OSJnip_Chr01_40019693	Chr1	1295	604	44	633	2283577	2285316	203	33.609	10	1.92e-65	246	316
OSJnip_Chr01_40019693	Chr1	1295	603	44	633	2324397	2326139	202	33.499	9	2.36e-64	242	301
OSJnip_Chr01_40019693	Chr1	1295	636	8	631	2275553	2277397	209	32.862	9	4.96e-64	241	322
OSJnip_Chr01_40019693	Chr1	1295	655	24	674	7253147	7254868	197	30.076	10	1.59e-63	239	307
OSJnip_Chr01_40019693	Chr1	1295	574	245	788	3075789	3077402	194	33.798	7	1.72e-63	239	280
OSJnip_Chr01_40019693	Chr1	1295	236	552	784	30944692	30945360	93	39.407	4	4.65e-61	128	136
OSJnip_Chr01_40019693	Chr1	1295	211	338	543	30944036	30944668	74	35.071	3	4.65e-61	96.3	108
OSJnip_Chr01_40019693	Chr1	1295	92	221	312	30943756	30944031	38	41.304	0	4.65e-61	52.4	56
OSJnip_Chr01_40019693	Chr1	1295	955	272	1174	2324457	2327006	268	28.063	24	9.88e-61	231	413
OSJnip_Chr01_40019693	Chr1	1295	655	149	797	30939367	30941127	202	30.840	13	2.22e-60	229	314
OSJnip_Chr01_40019693	Chr1	1295	329	970	1288	17769325	17770269	137	41.641	8	4.00e-59	225	187
OSJnip_Chr01_40019693	Chr1	1295	620	30	632	45111909	45113627	187	30.161	10	7.12e-58	221	278
OSJnip_Chr01_40019693	Chr1	1295	772	72	787	25331179	25329044	224	29.016	20	6.06e-55	212	359
OSJnip_Chr01_40019693	Chr1	1295	551	148	670	40968861	40970327	167	30.309	7	9.70e-55	211	249
